Date,Open,High,Low,Close,Volume,RSI14,Tenkan,Kijun,SenkouA,SenkouB
2025-01-10,113.77,113.84,111.79,112.31,5109130.0,,,,,
2025-01-13,112.6,113.39,111.98,113.19,4409702.0,,,,,
2025-01-14,113.56,113.81,112.29,113.02,3972372.0,,,,,
2025-01-15,112.15,112.76,110.86,111.1,6543692.0,,,,,
2025-01-16,111.02,113.95,111.02,113.91,5598701.0,,,,,
2025-01-17,113.62,114.79,113.39,113.48,6459847.0,,,,,
2025-01-21,114.25,116.9,114.135,116.79,8486265.0,,,,,
2025-01-22,114.125,119.94,113.5,117.78,13200904.0,,,,,
2025-01-23,118.015,123.23,117.78,123.22,13089363.0,,117.045,,,
2025-01-24,122.59,125.67,122.18,125.03,9960512.0,,118.265,,,
2025-01-27,126.73,129.76,125.474,129.43,11845067.0,,120.31,,,
2025-01-28,129.75,129.85,126.67,127.39,11948715.0,,120.35499999999999,,,
2025-01-29,128.05,129.3,127.63,127.86,7609799.0,,120.435,,,
2025-01-30,127.99,129.19,127.19,128.81,6340522.0,,121.62,,,
2025-01-31,128.37,128.76,127.68,127.93,7129490.0,82.93381145882253,121.675,,,
2025-02-03,126.65,128.95,126.01,128.45,5720601.0,83.36884712819746,121.675,,,
2025-02-04,126.435,129.2,126.0032,129.1,6957675.0,83.92061014709185,123.815,,,
2025-02-05,129.45,132.5,128.95,132.06,8680447.0,86.1706715179964,127.34,,,
2025-02-06,131.8,131.9,128.14,128.22,6469197.0,72.07912927004361,128.987,,,
2025-02-07,128.07,129.49,128.07,129.07,6455324.0,73.12672107922285,129.2516,,,
2025-02-10,129.075,131.43,128.6,131.31,5503637.0,75.71286773960277,129.2516,,,
2025-02-11,131.04,132.05,130.47,131.44,5314091.0,75.85807369463761,129.2516,,,
2025-02-12,130.49,130.8,129.24,130.49,4703801.0,72.44923140841242,129.2516,,,
2025-02-13,130.93,132.04,130.55,131.79,4168391.0,74.16040929397721,129.2516,,,
2025-02-14,132.325,132.65,130.52,130.61,3733920.0,69.91559369847018,129.3266,,,
2025-02-18,129.76,130.82,128.25,130.18,5116301.0,68.37961742018561,130.36,121.755,,
2025-02-19,130.265,132.26,130.0,132.13,3806989.0,71.44346277829024,130.36,121.755,,
2025-02-20,131.73,133.28,131.35,133.17,5046884.0,72.94891777306283,130.675,122.07,,
2025-02-21,132.41,135.41,132.41,134.92,7160106.0,75.30782555256988,131.82999999999998,123.13499999999999,,
2025-02-24,134.49,136.5899,134.3,134.95,5947194.0,75.34751316227715,132.41995,123.80494999999999,,
2025-02-25,135.53,136.45,134.36,135.82,6386137.0,76.52584666273852,132.41995,124.98995,,
2025-02-26,135.145,136.31,134.2716,135.96,5388266.0,76.71869164307803,132.41995,125.04495,,
2025-02-27,135.72,136.99,135.22,135.87,4890684.0,76.28482554481019,132.62,125.245,,
2025-02-28,136.4,138.37,134.75,138.01,8756146.0,79.2846916917859,133.31,128.075,,
